City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Dudinka,RU,69.4058,86.1778,49.98,75,76,7.85,broken clouds
350,Ko Samui,TH,9.5357,99.9357,80.98,74,100,4.81,overcast clouds
351,Seoul,KR,37.5683,126.9778,80.04,78,40,3.44,scattered clouds
352,Ngunguru,NZ,-35.6167,174.5,63.16,72,79,19.86,broken clouds
353,Morondava,MG,-20.2833,44.2833,71.1,55,0,9.26,clear sky
354,Marystown,CA,47.1666,-55.1483,61.03,78,99,10.89,overcast clouds
355,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,74,50,2.06,scattered clouds
356,Herat,AF,34.5,62.0,74.64,20,89,22.17,overcast clouds
357,Agde,FR,43.3108,3.4758,69.94,63,0,3.0,clear sky
358,Newport,GB,51.5877,-2.9984,66.81,80,10,6.35,clear sky
359,Port-Gentil,GA,-0.7193,8.7815,74.79,76,100,15.48,overcast clouds
360,Imbituba,BR,-28.24,-48.6703,67.89,95,90,9.06,light rain
361,Heinola,FI,61.2056,26.0381,73.49,91,41,5.64,scattered clouds
362,Rundu,NA,-17.9333,19.7667,54.75,47,2,7.0,clear sky
363,Kendari,ID,-3.945,122.4989,72.48,96,98,3.76,overcast clouds
364,Lagunas,PE,-5.2269,-75.6753,81.75,72,73,3.04,broken clouds
365,Srikakulam,IN,18.3,83.9,80.64,86,74,6.82,broken clouds
366,Caborca,MX,30.5838,-111.101,94.26,35,41,15.32,scattered clouds
367,Sprockhovel,DE,51.35,7.25,66.29,88,100,3.0,overcast clouds
368,Leninskoye,KZ,41.7589,69.3864,73.33,27,100,5.03,overcast clouds
369,Ternate,ID,0.8,127.4,79.5,83,92,3.67,overcast clouds
370,Haines Junction,CA,60.7522,-137.5108,66.43,47,67,4.74,light rain
371,Grand Gaube,MU,-20.0064,57.6608,70.2,81,12,3.0,moderate rain
372,Biloela,AU,-24.4167,150.5,65.35,88,5,8.61,clear sky
373,Groningen,NL,53.25,6.75,63.27,80,90,1.99,overcast clouds
374,Robeasca,RO,45.1667,27.1333,69.84,60,32,1.21,scattered clouds
375,Chauk,MM,20.8833,94.8167,82.29,76,100,14.92,light rain
376,Kruisfontein,ZA,-34.0033,24.7314,47.84,54,26,5.91,scattered clouds
377,Clyde River,CA,70.4692,-68.5914,50.23,62,75,16.11,broken clouds
378,Divnomorskoye,RU,44.5011,38.1353,75.83,61,0,6.76,clear sky
379,Anisoc,GQ,1.8658,10.7689,70.14,100,100,1.61,light rain
380,Nemuro,JP,43.3236,145.575,59.68,97,89,7.61,overcast clouds
381,Terrace,CA,54.5163,-128.6035,64.42,46,88,3.83,overcast clouds
382,Kerema,PG,-7.9631,145.7785,79.38,83,89,2.06,overcast clouds
383,Terra Santa,BR,-2.1042,-56.4869,82.31,66,82,1.25,broken clouds
384,Smoky Lake,CA,54.1169,-112.4686,87.49,25,93,8.55,overcast clouds
385,Kulhudhuffushi,MV,6.6221,73.07,82.44,77,100,14.27,overcast clouds
386,Yumen,CN,40.2833,97.2,71.42,46,0,8.88,clear sky
387,Umm Lajj,SA,25.0213,37.2685,84.81,56,12,3.58,few clouds
388,Belyy Yar,RU,53.6039,91.3903,66.09,72,0,8.95,light rain
389,Taitung,TW,22.7583,121.1444,79.07,78,75,4.61,broken clouds
390,Yankton,US,42.8711,-97.3973,79.05,57,20,6.91,few clouds
391,Harper,LR,4.375,-7.7169,76.8,78,100,8.48,overcast clouds
392,Kharp,RU,66.8014,65.8081,52.7,80,63,3.15,broken clouds
393,Vostok,RU,46.4856,135.8833,74.12,76,100,2.01,overcast clouds
394,Kavaratti,IN,10.5669,72.642,82.35,79,100,21.43,overcast clouds
395,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.84,94,82,2.13,broken clouds
396,Huarmey,PE,-10.0681,-78.1522,66.72,76,2,10.76,clear sky
397,Kahului,US,20.8947,-156.47,87.82,62,40,23.02,scattered clouds
398,Buraydah,SA,26.326,43.975,91.85,14,100,6.2,overcast clouds
399,Antofagasta,CL,-23.65,-70.4,56.48,83,40,7.09,scattered clouds
400,Yamada,JP,39.4667,141.95,75.63,81,1,3.62,clear sky
401,Vao,NC,-22.6667,167.4833,71.46,81,12,9.66,few clouds
402,Mindelo,CV,16.8901,-24.9804,76.55,78,75,16.11,broken clouds
403,Svetlyy,RU,54.675,20.1347,68.05,89,51,5.23,broken clouds
404,Dzhebariki-Khaya,RU,62.2167,135.8,67.93,61,100,2.84,overcast clouds
405,Egvekinot,RU,66.3167,-179.1667,43.66,95,100,9.4,overcast clouds
406,Griffith,US,41.5284,-87.4237,79.29,74,1,1.99,clear sky
407,Aljezur,PT,37.3191,-8.8033,67.03,76,0,4.97,clear sky
408,Gat,IL,31.61,34.7642,81.39,100,0,2.59,clear sky
409,Quatre Cocos,MU,-20.2078,57.7625,69.91,75,33,13.49,light rain
410,Tambura,SS,5.6,27.4667,68.02,93,100,2.86,overcast clouds
411,Smithers,CA,54.7804,-127.1743,71.22,41,92,5.57,overcast clouds
412,Avera,US,33.194,-82.5271,87.85,58,98,3.22,overcast clouds
413,Port Hawkesbury,CA,45.6169,-61.3485,74.59,80,1,4.0,clear sky
414,Buenos Aires,AR,-34.6132,-58.3772,56.93,64,0,4.61,clear sky
415,Dornoch,GB,57.8805,-4.0288,64.38,87,27,1.86,scattered clouds
416,Port Said,EG,31.2565,32.2841,81.16,79,0,9.98,clear sky
417,Kitgum,UG,3.2783,32.8867,63.5,91,67,2.01,broken clouds
418,Lamu,KE,-2.2717,40.902,77.22,79,70,15.68,broken clouds
419,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,40,5.75,scattered clouds
420,Plettenberg Bay,ZA,-34.0527,23.3716,53.82,48,14,4.43,few clouds
421,Osmena,PH,10.5208,119.9258,78.75,89,100,11.27,moderate rain
422,Merritt Island,US,28.5392,-80.672,89.96,67,1,6.91,clear sky
423,Tasiilaq,GL,65.6145,-37.6368,39.36,80,38,2.3,scattered clouds
424,Peniche,PT,39.3558,-9.3811,78.28,74,3,4.45,clear sky
425,Lata,PT,40.1629,-8.3327,71.04,46,8,0.92,clear sky
426,Ancud,CL,-41.8697,-73.8203,46.22,81,100,10.33,overcast clouds
427,Erzin,TR,36.9559,36.2,81.32,75,0,0.51,clear sky
428,Jadu,LY,31.953,12.0261,73.76,53,0,6.24,clear sky
429,Gallup,US,35.5281,-108.7426,79.56,31,75,11.5,broken clouds
430,Urumqi,CN,43.801,87.6005,74.35,41,0,6.71,clear sky
431,Maniwaki,CA,46.3834,-75.966,66.99,97,100,8.66,overcast clouds
432,Makinsk,KZ,52.6292,70.4169,42.33,89,90,4.83,overcast clouds
433,Uni,RU,57.7535,51.4923,61.61,83,100,4.74,overcast clouds
434,Golden,US,39.7555,-105.2211,90.68,38,75,10.36,broken clouds
435,Shenjiamen,CN,29.9576,122.298,78.67,92,100,12.91,overcast clouds
436,Svetlaya,RU,46.5389,138.3297,70.59,87,95,7.96,overcast clouds
437,Saldanha,ZA,-33.0117,17.9442,42.85,61,0,7.38,clear sky
438,Banjarmasin,ID,-3.3244,114.591,75.34,95,100,2.08,overcast clouds
439,Ypsonas,CY,34.6884,32.9574,77.97,89,20,3.44,few clouds
440,Nizwa,OM,22.9333,57.5333,83.77,67,86,3.42,overcast clouds
441,Kuytun,RU,54.3419,101.5036,61.02,73,47,2.37,scattered clouds
442,Natal,BR,-5.795,-35.2094,77.65,83,20,9.22,few clouds
443,San Carlos,VE,9.6612,-68.5827,82.56,76,26,2.26,scattered clouds
444,Haimen,CN,23.1935,116.6142,78.69,81,79,3.51,moderate rain
445,Skjervoy,NO,70.0311,20.9714,52.88,80,77,11.21,broken clouds
446,Gimli,CA,50.6336,-96.9907,88.05,41,2,9.28,clear sky
447,Bayan,CN,46.0833,127.4,76.6,92,10,9.22,clear sky
448,Maldonado,UY,-34.6667,-54.9167,51.22,96,0,5.86,clear sky
449,Sola,VU,-13.8833,167.55,79.47,89,75,6.91,broken clouds
450,Copiapo,CL,-27.3667,-70.3333,51.49,51,0,4.29,clear sky
451,Corrente,BR,-3.7367,-43.3394,80.65,61,87,3.94,overcast clouds
452,Ketchikan,US,55.3422,-131.6461,57.67,88,90,9.22,light rain
453,Ikalamavony,MG,-21.15,46.5833,53.24,89,5,6.2,clear sky
454,Sabha,LY,27.0377,14.4283,88.59,17,22,10.2,few clouds
455,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.77,88,4,11.3,clear sky
456,Maltahohe,NA,-24.8333,16.9833,45.14,14,0,10.47,clear sky
457,Taguatinga,BR,-12.3857,-46.5711,79.72,36,60,3.98,broken clouds
458,North Platte,US,41.1239,-100.7654,84.09,54,1,1.99,clear sky
459,Conde,BR,-7.2597,-34.9075,74.66,88,0,8.05,clear sky
460,Zabaykalsk,RU,49.6333,117.3167,65.32,74,0,4.99,clear sky
461,Nador,MA,35.174,-2.9287,73.47,83,90,6.91,overcast clouds
462,Dariba,IN,24.95,74.1333,83.34,67,79,5.95,broken clouds
463,Gumdag,TM,39.2061,54.5906,80.49,23,38,6.85,scattered clouds
464,Nove Hrady,CZ,48.7896,14.7784,61.2,88,51,3.85,broken clouds
465,Garmsar,IR,35.2182,52.3409,81.05,44,1,6.31,clear sky
466,Semirom,IR,31.4167,51.5667,63.7,29,1,2.71,clear sky
467,Barabai,ID,-2.5833,115.3833,71.24,98,100,1.52,light rain
468,Manzil Salim,TN,35.8567,8.4765,86.0,47,8,8.95,clear sky
469,Greenville,US,35.6127,-77.3663,93.11,58,1,4.61,clear sky
470,Vestmannaeyjar,IS,63.4427,-20.2734,51.96,93,76,16.93,broken clouds
471,Luanda,AO,-8.8368,13.2343,70.16,91,26,9.42,scattered clouds
472,Ingham,US,42.6,-84.3833,80.17,77,90,6.91,overcast clouds
473,Praia,CV,14.9215,-23.5087,75.74,78,20,11.5,few clouds
474,Mendeleyevo,RU,56.0333,37.2167,69.62,94,0,4.47,clear sky
475,Mildura,AU,-34.2,142.15,49.96,71,90,12.66,overcast clouds
476,Villanueva De La Serena,ES,38.9766,-5.7974,81.01,22,90,4.47,overcast clouds
477,Semaria,IN,24.3073,79.9718,83.88,60,59,7.76,broken clouds
478,Aykhal,RU,66.0,111.5,57.04,51,11,6.31,few clouds
479,Emba,KZ,48.8264,58.1442,70.88,35,20,2.68,few clouds
480,Inuvik,CA,68.3499,-133.7218,53.64,53,20,5.75,few clouds
481,Panjab,AF,34.388,67.0233,57.36,40,27,4.18,scattered clouds
482,Sambava,MG,-14.2667,50.1667,69.98,77,98,12.03,overcast clouds
483,Tessalit,ML,20.1986,1.0114,95.61,25,87,7.0,overcast clouds
484,Khash,IR,28.2211,61.2158,75.72,54,95,6.49,overcast clouds
485,Yulara,AU,-25.2406,130.9889,40.84,70,0,4.61,clear sky
486,Komsomolskiy,UZ,40.4272,71.7189,76.42,46,52,4.61,broken clouds
487,Thunder Bay,CA,48.4001,-89.3168,81.0,34,20,13.8,few clouds
488,Ambon,ID,-3.6954,128.1814,78.35,88,96,8.59,overcast clouds
489,Cuiluan,CN,47.72,128.648,77.38,89,70,6.87,broken clouds
490,Port Moresby,PG,-9.4431,147.1797,77.94,77,17,2.89,few clouds
491,Zhuanghe,CN,39.7008,122.9911,73.18,97,73,10.94,broken clouds
492,Malanje,AO,-9.5402,16.341,67.66,28,3,3.27,clear sky
493,Wattegama,LK,6.7989,81.4808,75.87,85,100,1.52,overcast clouds
494,Kaduqli,SD,11.0167,29.7167,75.04,85,88,4.76,light rain
495,Fairbanks,US,64.8378,-147.7164,75.54,49,20,6.91,few clouds
496,Pacific Grove,US,36.6177,-121.9166,87.57,80,75,5.01,broken clouds
497,Kattivakkam,IN,13.2167,80.3167,84.29,70,97,8.34,overcast clouds
498,Safford,US,32.834,-109.7076,91.11,45,75,36.82,haze
499,Dourbali,TD,11.8091,15.8632,84.97,55,9,8.79,clear sky
500,Luena,AO,-11.7833,19.9167,56.97,43,0,3.47,clear sky
501,Martapura,ID,-3.4167,114.85,75.29,94,90,1.14,overcast clouds
502,Te Anau,NZ,-45.4167,167.7167,46.27,94,94,1.61,overcast clouds
503,Mehamn,NO,71.0357,27.8492,51.01,95,100,16.37,light rain
504,Presidente Medici,BR,-11.1753,-61.9014,83.37,36,1,2.26,clear sky
505,Valdivia,CL,-39.8142,-73.2459,50.09,95,100,3.24,moderate rain
506,Namwala,ZM,-15.7504,26.4384,62.67,56,8,9.37,clear sky
507,Bilibino,RU,68.0546,166.4372,50.14,84,100,4.85,overcast clouds
508,Dovbysh,UA,50.3733,27.9874,69.53,70,10,6.93,clear sky
509,Gari,RU,59.4307,62.3497,48.22,68,6,4.36,clear sky
510,Christchurch,NZ,-43.5333,172.6333,52.92,88,75,3.0,broken clouds
511,Verkhoyansk,RU,67.5447,133.385,59.2,41,3,3.62,clear sky
512,Sorong,ID,-0.8833,131.25,77.77,90,74,8.03,broken clouds
513,Iwanai,JP,42.9744,140.5089,74.26,79,70,2.95,broken clouds
514,Elko,US,41.0002,-115.5012,95.02,5,48,24.0,scattered clouds
515,Clinton,US,42.587,-82.9199,84.52,65,90,10.36,overcast clouds
516,Shihezi,CN,44.3,86.0333,76.06,43,62,1.59,broken clouds
517,Rawa Mazowiecka,PL,51.7644,20.2549,73.62,88,39,4.85,light rain
518,Gangapur,IN,26.4833,76.7167,91.58,46,15,7.85,few clouds
519,Mozarlandia,BR,-14.7447,-50.5706,78.82,24,13,1.1,few clouds
520,Broken Hill,AU,-31.95,141.4333,47.7,59,5,27.47,clear sky
521,Augustow,PL,53.8432,22.9798,68.95,86,72,3.18,broken clouds
522,Deputatskiy,RU,69.3,139.9,53.91,43,26,4.68,scattered clouds
523,Oranjestad,AW,12.524,-70.027,84.15,70,20,24.16,few clouds
524,Jangaon,IN,17.7167,79.1833,75.15,87,98,7.49,overcast clouds
525,Camacha,PT,33.0833,-16.3333,66.96,77,75,9.22,broken clouds
526,Hoquiam,US,46.9809,-123.8893,72.46,54,40,16.11,scattered clouds
527,Abu Dhabi,AE,24.4667,54.3667,100.51,39,0,8.05,clear sky
528,Mujiayingzi,CN,42.1167,118.7833,71.37,92,63,1.5,broken clouds
529,Barahona,DO,18.2085,-71.1008,85.82,79,40,14.97,scattered clouds
530,Gerash,IR,27.6652,54.1371,86.63,44,100,8.3,overcast clouds
